2026-02-20 12:14:21 | INFO     | polybot.agent | TradingAgent starting — cash=1000.00
2026-02-20 13:53:15 | INFO     | polybot.agent | API cost: $0.0229 (session total: $1.6864)
2026-02-20 13:53:15 | INFO     | polybot.agent | Calibration override SELL to HOLD — stated 0.68 but actual win rate 40% (5 samples, need 55% break-even)
2026-02-20 13:54:15 | INFO     | polybot.agent | === Cycle 103 ===
2026-02-20 13:54:16 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771606200 "HTTP/1.1 200 OK"
2026-02-20 13:54:16 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=26475816398074716736173601603264414943676788694031291284528297286227551877774 "HTTP/2 200 OK"
2026-02-20 13:54:16 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=95368267694925768503997523673997415507858473382611856165038344363537872697851 "HTTP/2 200 OK"
2026-02-20 13:54:16 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=26475816398074716736173601603264414943676788694031291284528297286227551877774 "HTTP/2 200 OK"
2026-02-20 13:54:17 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 13:54:17 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 13:54:18 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 13:54:31 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 13:54:31 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.55 (13446ms, cost=$0.0236)
2026-02-20 13:54:31 | INFO     | polybot.agent | API cost: $0.0236 (session total: $1.7099)
2026-02-20 13:55:10 | INFO     | polybot.agent | === Cycle 104 ===
2026-02-20 13:55:10 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771606500 "HTTP/1.1 200 OK"
2026-02-20 13:55:10 | INFO     | polybot.agent | Market rotation: btc-updown-5m-1771606200 → btc-updown-5m-1771606500
2026-02-20 13:55:10 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 13:55:11 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 13:55:11 | INFO     | polybot.resolution | BTC resolution for btc-updown-5m-1771606200: open=$67630.56 close=$67698.16 → up
2026-02-20 13:55:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=26475816398074716736173601603264414943676788694031291284528297286227551877774 "HTTP/2 200 OK"
2026-02-20 13:55:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=95368267694925768503997523673997415507858473382611856165038344363537872697851 "HTTP/2 200 OK"
2026-02-20 13:55:14 | INFO     | polybot.resolution | Polymarket verification for btc-updown-5m-1771606200: UP=0.9900 DOWN=0.0100 (BTC says: up)
2026-02-20 13:55:14 | INFO     | polybot.resolution | Winner verified for btc-updown-5m-1771606200: up (BTC and Polymarket agree)
2026-02-20 13:55:14 | INFO     | polybot.simulator.portfolio | Market resolved: winner=up, resolution_pnl=40.1764 (trading=0.0000, settlement=40.1764)
2026-02-20 13:55:14 | INFO     | polybot.logging.trade_log | Resolution logged: btc-updown-5m-1771606200 winner=up pnl=40.1764
2026-02-20 13:55:14 | INFO     | polybot.calibration | Calibration: conf=0.64 side=up winner=up → WIN (bin 0.60-0.65: 1/2 = 50%)
2026-02-20 13:55:14 | INFO     | polybot.agent | Resolution: btc-updown-5m-1771606200 winner=up pnl=40.1764 | Session: W3/L4 total_pnl=47.6203
2026-02-20 13:55:14 | INFO     | polybot.market_data.provider | Market set: btc-updown-5m-1771606500 (up=37134091, down=90389239)
2026-02-20 13:55:14 | INFO     | polybot.agent | Active market: Bitcoin Up or Down - February 20, 11:55AM-12:00PM ET (ends in 285s)
2026-02-20 13:55:14 | INFO     | polybot.resolution | Recorded candle open: btc-updown-5m-1771606500 BTC=$67698.16
2026-02-20 13:55:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=37134091702759305451889723576038943966624916089748710610506808076265332346227 "HTTP/2 200 OK"
2026-02-20 13:55:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=90389239828986399563924553185366271561427308145379722243812296462284357372263 "HTTP/2 200 OK"
2026-02-20 13:55:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=37134091702759305451889723576038943966624916089748710610506808076265332346227 "HTTP/2 200 OK"
2026-02-20 13:55:16 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 13:55:17 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 13:55:17 | INFO     | polybot.decision_engine.engine | Screen: TRADE — Strong bullish momentum (4 UP in last 6 candles, 3 consecutive UP), significant  (1888ms, cost=$0.0017)
2026-02-20 13:55:37 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 13:55:37 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.55 (19701ms, cost=$0.0236)
2026-02-20 13:55:37 | INFO     | polybot.agent | API cost: $0.0236 (session total: $1.7352)
2026-02-20 13:56:37 | INFO     | polybot.agent | === Cycle 105 ===
2026-02-20 13:56:37 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771606500 "HTTP/1.1 200 OK"
2026-02-20 13:56:38 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=37134091702759305451889723576038943966624916089748710610506808076265332346227 "HTTP/2 200 OK"
2026-02-20 13:56:38 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=90389239828986399563924553185366271561427308145379722243812296462284357372263 "HTTP/2 200 OK"
2026-02-20 13:56:38 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=37134091702759305451889723576038943966624916089748710610506808076265332346227 "HTTP/2 200 OK"
2026-02-20 13:56:39 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 13:56:39 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 13:56:40 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 13:56:42 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 13:56:42 | INFO     | polybot.decision_engine.engine | Screen: TRADE — Strong DOWN token entry at 0.40 ask with 1.5x R/R, significant BTC momentum (+$1 (2483ms, cost=$0.0017)
2026-02-20 13:56:55 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 13:56:55 | INFO     | polybot.decision_engine.engine | AI decision: BUY MARKET 50.00 @ confidence=0.63 (13361ms, cost=$0.0232)
2026-02-20 13:56:55 | INFO     | polybot.agent | API cost: $0.0232 (session total: $1.7601)
2026-02-20 13:56:55 | INFO     | polybot.agent | R/R sizing: 50.0 → 25.0 shares (R/R=0.64, scale=50%)
2026-02-20 13:56:55 | WARNING  | polybot.agent | Post-trade risk blocked BUY up: R/R ratio 0.64 < min 1.30 (entry 0.6100, reward 0.3900, risk 0.6100)
2026-02-20 13:57:55 | INFO     | polybot.agent | === Cycle 106 ===
2026-02-20 13:57:56 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771606500 "HTTP/1.1 200 OK"
2026-02-20 13:57:56 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=37134091702759305451889723576038943966624916089748710610506808076265332346227 "HTTP/2 200 OK"
2026-02-20 13:57:56 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=90389239828986399563924553185366271561427308145379722243812296462284357372263 "HTTP/2 200 OK"
2026-02-20 13:57:56 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=37134091702759305451889723576038943966624916089748710610506808076265332346227 "HTTP/2 200 OK"
2026-02-20 13:57:57 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 13:57:57 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 13:57:58 | INFO     | httpx | HTTP Request: GET https://api.coingecko.com/api/v3/simple/price?ids=bitcoin&vs_currencies=usd&include_24hr_change=true "HTTP/1.1 200 OK"
2026-02-20 13:57:59 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 13:58:01 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 13:58:01 | INFO     | polybot.decision_engine.engine | Screen: TRADE — Strong UP momentum (4/6 candles, 3 consecutive), significant BTC move (+$184 in  (2579ms, cost=$0.0017)
2026-02-20 13:58:16 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 13:58:16 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.55 (15162ms, cost=$0.0237)
2026-02-20 13:58:16 | INFO     | polybot.agent | API cost: $0.0237 (session total: $1.7856)
2026-02-20 13:59:16 | INFO     | polybot.agent | === Cycle 107 ===
2026-02-20 13:59:16 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771606500 "HTTP/1.1 200 OK"
2026-02-20 13:59:17 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=37134091702759305451889723576038943966624916089748710610506808076265332346227 "HTTP/2 200 OK"
2026-02-20 13:59:17 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=90389239828986399563924553185366271561427308145379722243812296462284357372263 "HTTP/2 200 OK"
2026-02-20 13:59:18 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=37134091702759305451889723576038943966624916089748710610506808076265332346227 "HTTP/2 200 OK"
2026-02-20 13:59:18 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 13:59:28 | ERROR    | polybot.market_data.btc_price | Failed to fetch Chainlink BTC/USD price
Traceback (most recent call last):
  File "/Users/lfuryk/Documents/polymarket-bot/.venv/lib/python3.14/site-packages/httpx/_transports/default.py", line 101, in map_httpcore_exceptions
    yield
  File "/Users/lfuryk/Documents/polymarket-bot/.venv/lib/python3.14/site-packages/httpx/_transports/default.py", line 394, in handle_async_request
    resp = await self._pool.handle_async_request(req)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/lfuryk/Documents/polymarket-bot/.venv/lib/python3.14/site-packages/httpcore/_async/connection_pool.py", line 256, in handle_async_request
    raise exc from None
  File "/Users/lfuryk/Documents/polymarket-bot/.venv/lib/python3.14/site-packages/httpcore/_async/connection_pool.py", line 236, in handle_async_request
    response = await connection.handle_async_request(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        pool_request.request
        ^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/lfuryk/Documents/polymarket-bot/.venv/lib/python3.14/site-packages/httpcore/_async/connection.py", line 103, in handle_async_request
    return await self._connection.handle_async_request(request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/lfuryk/Documents/polymarket-bot/.venv/lib/python3.14/site-packages/httpcore/_async/http11.py", line 136, in handle_async_request
    raise exc
  File "/Users/lfuryk/Documents/polymarket-bot/.venv/lib/python3.14/site-packages/httpcore/_async/http11.py", line 106, in handle_async_request
    ) = await self._receive_response_headers(**kwargs)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/lfuryk/Documents/polymarket-bot/.venv/lib/python3.14/site-packages/httpcore/_async/http11.py", line 177, in _receive_response_headers
    event = await self._receive_event(timeout=timeout)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/lfuryk/Documents/polymarket-bot/.venv/lib/python3.14/site-packages/httpcore/_async/http11.py", line 217, in _receive_event
    data = await self._network_stream.read(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        self.READ_NUM_BYTES, timeout=timeout
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/lfuryk/Documents/polymarket-bot/.venv/lib/python3.14/site-packages/httpcore/_backends/anyio.py", line 32, in read
    with map_exceptions(exc_map):
         ~~~~~~~~~~~~~~^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.14/3.14.3_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "/Users/lfuryk/Documents/polymarket-bot/.venv/lib/python3.14/site-packages/httpcore/_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ReadTimeout

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/lfuryk/Documents/polymarket-bot/src/polybot/market_data/btc_price.py", line 153, in _fetch_chainlink_price
    resp = await self._client.post(
           ^^^^^^^^^^^^^^^^^^^^^^^^
    ...<13 lines>...
    )
    ^
  File "/Users/lfuryk/Documents/polymarket-bot/.venv/lib/python3.14/site-packages/httpx/_client.py", line 1859, in post
    return await self.request(
           ^^^^^^^^^^^^^^^^^^^
    ...<13 lines>...
    )
    ^
  File "/Users/lfuryk/Documents/polymarket-bot/.venv/lib/python3.14/site-packages/httpx/_client.py", line 1540, in request
    return await self.send(request, auth=auth, follow_redirects=follow_redirects)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/lfuryk/Documents/polymarket-bot/.venv/lib/python3.14/site-packages/httpx/_client.py", line 1629, in send
    response = await self._send_handling_auth(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
    )
    ^
  File "/Users/lfuryk/Documents/polymarket-bot/.venv/lib/python3.14/site-packages/httpx/_client.py", line 1657, in _send_handling_auth
    response = await self._send_handling_redirects(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "/Users/lfuryk/Documents/polymarket-bot/.venv/lib/python3.14/site-packages/httpx/_client.py", line 1694, in _send_handling_redirects
    response = await self._send_single_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/lfuryk/Documents/polymarket-bot/.venv/lib/python3.14/site-packages/httpx/_client.py", line 1730, in _send_single_request
    response = await transport.handle_async_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/lfuryk/Documents/polymarket-bot/.venv/lib/python3.14/site-packages/httpx/_transports/default.py", line 393, in handle_async_request
    with map_httpcore_exceptions():
         ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/opt/homebrew/Cellar/python@3.14/3.14.3_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "/Users/lfuryk/Documents/polymarket-bot/.venv/lib/python3.14/site-packages/httpx/_transports/default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ReadTimeout
2026-02-20 13:59:29 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 13:59:29 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 43s < 45s minimum
2026-02-20 14:00:10 | INFO     | polybot.agent | === Cycle 108 ===
2026-02-20 14:00:10 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771606800 "HTTP/1.1 200 OK"
2026-02-20 14:00:10 | INFO     | polybot.agent | Market rotation: btc-updown-5m-1771606500 → btc-updown-5m-1771606800
2026-02-20 14:00:10 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 14:00:11 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 14:00:11 | INFO     | polybot.resolution | BTC resolution for btc-updown-5m-1771606500: open=$67698.16 close=$67757.13 → up
2026-02-20 14:00:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=37134091702759305451889723576038943966624916089748710610506808076265332346227 "HTTP/2 200 OK"
2026-02-20 14:00:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=90389239828986399563924553185366271561427308145379722243812296462284357372263 "HTTP/2 200 OK"
2026-02-20 14:00:14 | INFO     | polybot.resolution | Polymarket verification for btc-updown-5m-1771606500: UP=0.9900 DOWN=0.0100 (BTC says: up)
2026-02-20 14:00:14 | INFO     | polybot.resolution | Winner verified for btc-updown-5m-1771606500: up (BTC and Polymarket agree)
2026-02-20 14:00:14 | INFO     | polybot.simulator.portfolio | Market resolved: winner=up, resolution_pnl=0.0000 (trading=0.0000, settlement=0.0000)
2026-02-20 14:00:14 | INFO     | polybot.logging.trade_log | Resolution logged: btc-updown-5m-1771606500 winner=up pnl=0.0000
2026-02-20 14:00:14 | INFO     | polybot.agent | Resolution: btc-updown-5m-1771606500 winner=up pnl=0.0000 | Session: W3/L4 total_pnl=47.6203
2026-02-20 14:00:14 | INFO     | polybot.market_data.provider | Market set: btc-updown-5m-1771606800 (up=15244362, down=76722478)
2026-02-20 14:00:14 | INFO     | polybot.agent | Active market: Bitcoin Up or Down - February 20, 12:00PM-12:05PM ET (ends in 285s)
2026-02-20 14:00:14 | INFO     | polybot.resolution | Recorded candle open: btc-updown-5m-1771606800 BTC=$67757.13
2026-02-20 14:00:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=15244362589787485758167855652962895869150041761671157028098835849004015317383 "HTTP/2 200 OK"
2026-02-20 14:00:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=76722478984663035311872503788560283853614339039438891411744014563900787227614 "HTTP/2 200 OK"
2026-02-20 14:00:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=15244362589787485758167855652962895869150041761671157028098835849004015317383 "HTTP/2 200 OK"
2026-02-20 14:00:15 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 14:00:20 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 14:00:20 | INFO     | polybot.decision_engine.engine | Screen: TRADE — Strong bullish setup: 5/6 candles UP with 3-candle consecutive streak, $300 net  (4665ms, cost=$0.0017)
2026-02-20 14:00:33 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 14:00:33 | INFO     | polybot.decision_engine.engine | AI decision: BUY MARKET 50.00 @ confidence=0.62 (13247ms, cost=$0.0229)
2026-02-20 14:00:33 | INFO     | polybot.agent | API cost: $0.0229 (session total: $1.8102)
2026-02-20 14:00:33 | INFO     | polybot.agent | R/R sizing: 50.0 → 25.0 shares (R/R=1.27, scale=50%)
2026-02-20 14:00:33 | WARNING  | polybot.agent | Post-trade risk blocked BUY up: R/R ratio 1.27 < min 1.30 (entry 0.4400, reward 0.5600, risk 0.4400)
2026-02-20 14:01:33 | INFO     | polybot.agent | === Cycle 109 ===
2026-02-20 14:01:33 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771606800 "HTTP/1.1 200 OK"
2026-02-20 14:01:34 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=15244362589787485758167855652962895869150041761671157028098835849004015317383 "HTTP/2 200 OK"
2026-02-20 14:01:34 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=76722478984663035311872503788560283853614339039438891411744014563900787227614 "HTTP/2 200 OK"
2026-02-20 14:01:35 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=15244362589787485758167855652962895869150041761671157028098835849004015317383 "HTTP/2 200 OK"
2026-02-20 14:01:35 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 14:01:36 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 14:01:36 | INFO     | polybot.market_data.btc_price | Periodic candle history refresh (every 600s)
2026-02-20 14:01:36 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=200 "HTTP/1.1 200 OK"
2026-02-20 14:01:36 | INFO     | polybot.market_data.btc_price | Loaded 199 5-min BTC candles from Binance
2026-02-20 14:01:40 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 14:01:40 | INFO     | polybot.decision_engine.engine | Screen: TRADE — Strong UP momentum (5/6 candles, 3 consecutive), significant BTC move (+$300 in  (3749ms, cost=$0.0017)
2026-02-20 14:01:56 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 14:01:56 | INFO     | polybot.decision_engine.engine | AI decision: BUY MARKET 75.00 @ confidence=0.67 (15975ms, cost=$0.0234)
2026-02-20 14:01:56 | INFO     | polybot.agent | API cost: $0.0234 (session total: $1.8353)
2026-02-20 14:01:56 | INFO     | polybot.agent | Calibration override BUY to HOLD — stated 0.67 but actual win rate 40% (5 samples, need 55% break-even)
2026-02-20 14:02:56 | INFO     | polybot.agent | === Cycle 110 ===
2026-02-20 14:02:56 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771606800 "HTTP/1.1 200 OK"
2026-02-20 14:02:56 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=15244362589787485758167855652962895869150041761671157028098835849004015317383 "HTTP/2 200 OK"
2026-02-20 14:02:57 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=76722478984663035311872503788560283853614339039438891411744014563900787227614 "HTTP/2 200 OK"
2026-02-20 14:02:57 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=15244362589787485758167855652962895869150041761671157028098835849004015317383 "HTTP/2 200 OK"
2026-02-20 14:02:57 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 14:02:58 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 14:02:58 | INFO     | httpx | HTTP Request: GET https://api.coingecko.com/api/v3/simple/price?ids=bitcoin&vs_currencies=usd&include_24hr_change=true "HTTP/1.1 200 OK"
2026-02-20 14:02:59 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 14:03:00 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 14:03:00 | INFO     | polybot.decision_engine.engine | Screen: TRADE — Strong setup: 5/6 candles UP with 3 consecutive streak, $300 net move in 15min,  (1648ms, cost=$0.0017)
2026-02-20 14:03:15 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 14:03:15 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.55 (14212ms, cost=$0.0237)
2026-02-20 14:03:15 | INFO     | polybot.agent | API cost: $0.0237 (session total: $1.8606)
2026-02-20 14:04:15 | INFO     | polybot.agent | === Cycle 111 ===
2026-02-20 14:04:15 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771606800 "HTTP/1.1 200 OK"
2026-02-20 14:04:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=15244362589787485758167855652962895869150041761671157028098835849004015317383 "HTTP/2 200 OK"
2026-02-20 14:04:16 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=76722478984663035311872503788560283853614339039438891411744014563900787227614 "HTTP/2 200 OK"
2026-02-20 14:04:16 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=15244362589787485758167855652962895869150041761671157028098835849004015317383 "HTTP/2 200 OK"
2026-02-20 14:04:16 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 14:04:17 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 14:04:17 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 14:04:17 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 45s < 45s minimum
2026-02-20 14:05:10 | INFO     | polybot.agent | === Cycle 112 ===
2026-02-20 14:05:10 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771607100 "HTTP/1.1 200 OK"
2026-02-20 14:05:10 | INFO     | polybot.agent | Market rotation: btc-updown-5m-1771606800 → btc-updown-5m-1771607100
2026-02-20 14:05:10 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 14:05:11 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 14:05:11 | INFO     | polybot.resolution | BTC resolution for btc-updown-5m-1771606800: open=$67757.13 close=$67689.52 → down
2026-02-20 14:05:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=15244362589787485758167855652962895869150041761671157028098835849004015317383 "HTTP/2 200 OK"
2026-02-20 14:05:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=76722478984663035311872503788560283853614339039438891411744014563900787227614 "HTTP/2 200 OK"
2026-02-20 14:05:14 | INFO     | polybot.resolution | Polymarket verification for btc-updown-5m-1771606800: UP=0.0100 DOWN=0.9900 (BTC says: down)
