2026-02-25 10:18:32 | INFO     | polybot.agent | TradingAgent starting — cash=1000.00
2026-02-25 12:08:10 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:08:10 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772031900 "HTTP/1.1 200 OK"
2026-02-25 12:08:10 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:08:10 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 12:08:12 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:08:12 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=86479749211157700927545792711132043685851412526254835692036022413194397888279 "HTTP/2 200 OK"
2026-02-25 12:08:12 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:08:13 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:08:13 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:08:13 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 12:08:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:08:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=86479749211157700927545792711132043685851412526254835692036022413194397888279 "HTTP/2 200 OK"
2026-02-25 12:08:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:08:15 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772031900 "HTTP/1.1 200 OK"
2026-02-25 12:08:15 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:08:16 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:08:16 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 12:08:17 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:08:18 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=86479749211157700927545792711132043685851412526254835692036022413194397888279 "HTTP/2 200 OK"
2026-02-25 12:08:18 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:08:18 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:08:19 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:08:19 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 12:08:20 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772031900 "HTTP/1.1 200 OK"
2026-02-25 12:08:20 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:08:20 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=86479749211157700927545792711132043685851412526254835692036022413194397888279 "HTTP/2 200 OK"
2026-02-25 12:08:21 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:08:21 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:08:21 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:08:22 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 12:08:23 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:08:23 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=86479749211157700927545792711132043685851412526254835692036022413194397888279 "HTTP/2 200 OK"
2026-02-25 12:08:23 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:08:24 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:08:24 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:08:24 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 12:08:25 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772031900 "HTTP/1.1 200 OK"
2026-02-25 12:08:26 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:08:26 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=86479749211157700927545792711132043685851412526254835692036022413194397888279 "HTTP/2 200 OK"
2026-02-25 12:08:26 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:08:27 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:08:27 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:08:27 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 12:08:29 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:08:29 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=86479749211157700927545792711132043685851412526254835692036022413194397888279 "HTTP/2 200 OK"
2026-02-25 12:08:29 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:08:29 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:08:30 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:08:30 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 12:08:30 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772031900 "HTTP/1.1 200 OK"
2026-02-25 12:08:31 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:08:31 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=86479749211157700927545792711132043685851412526254835692036022413194397888279 "HTTP/2 200 OK"
2026-02-25 12:08:32 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:08:32 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:08:32 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:08:33 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 12:08:34 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:08:34 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=86479749211157700927545792711132043685851412526254835692036022413194397888279 "HTTP/2 200 OK"
2026-02-25 12:08:35 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:08:35 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:08:35 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:08:35 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772031900 "HTTP/1.1 200 OK"
2026-02-25 12:08:35 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 12:08:37 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:08:37 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=86479749211157700927545792711132043685851412526254835692036022413194397888279 "HTTP/2 200 OK"
2026-02-25 12:08:37 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:08:38 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:08:38 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:08:39 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 12:08:40 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772031900 "HTTP/1.1 200 OK"
2026-02-25 12:08:41 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:08:41 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=86479749211157700927545792711132043685851412526254835692036022413194397888279 "HTTP/2 200 OK"
2026-02-25 12:08:41 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:08:41 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:08:42 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:08:42 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 12:08:43 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:08:44 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=86479749211157700927545792711132043685851412526254835692036022413194397888279 "HTTP/2 200 OK"
2026-02-25 12:08:44 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:08:44 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:08:44 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:08:45 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 12:08:46 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772031900 "HTTP/1.1 200 OK"
2026-02-25 12:08:46 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:08:46 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=86479749211157700927545792711132043685851412526254835692036022413194397888279 "HTTP/2 200 OK"
2026-02-25 12:08:47 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:08:47 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:08:47 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:08:48 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 12:08:49 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:08:49 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=86479749211157700927545792711132043685851412526254835692036022413194397888279 "HTTP/2 200 OK"
2026-02-25 12:08:50 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:08:50 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:08:50 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:08:50 | INFO     | polybot.market_data.btc_price | Periodic candle history refresh (every 600s)
2026-02-25 12:08:51 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=200 "HTTP/1.1 200 OK"
2026-02-25 12:08:51 | INFO     | polybot.market_data.btc_price | Loaded 199 5-min BTC candles from Binance
2026-02-25 12:08:51 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772031900 "HTTP/1.1 200 OK"
2026-02-25 12:08:52 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:08:52 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=86479749211157700927545792711132043685851412526254835692036022413194397888279 "HTTP/2 200 OK"
2026-02-25 12:08:53 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:08:53 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:08:53 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:08:53 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 12:08:55 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:08:55 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=86479749211157700927545792711132043685851412526254835692036022413194397888279 "HTTP/2 200 OK"
2026-02-25 12:08:55 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:08:56 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:08:56 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772031900 "HTTP/1.1 200 OK"
2026-02-25 12:08:56 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:08:56 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 12:08:57 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:08:58 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=86479749211157700927545792711132043685851412526254835692036022413194397888279 "HTTP/2 200 OK"
2026-02-25 12:08:58 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:08:58 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:08:58 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:08:59 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 12:09:00 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:00 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=86479749211157700927545792711132043685851412526254835692036022413194397888279 "HTTP/2 200 OK"
2026-02-25 12:09:01 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:01 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772031900 "HTTP/1.1 200 OK"
2026-02-25 12:09:01 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:09:01 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:09:02 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 12:09:03 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:03 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=86479749211157700927545792711132043685851412526254835692036022413194397888279 "HTTP/2 200 OK"
2026-02-25 12:09:03 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:04 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:09:04 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:09:04 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 12:09:06 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:06 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=86479749211157700927545792711132043685851412526254835692036022413194397888279 "HTTP/2 200 OK"
2026-02-25 12:09:06 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772031900 "HTTP/1.1 200 OK"
2026-02-25 12:09:06 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:06 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:09:07 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:09:07 | INFO     | httpx | HTTP Request: GET https://api.coingecko.com/api/v3/simple/price?ids=bitcoin&vs_currencies=usd&include_24hr_change=true "HTTP/1.1 200 OK"
2026-02-25 12:09:07 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 12:09:08 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:09 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=86479749211157700927545792711132043685851412526254835692036022413194397888279 "HTTP/2 200 OK"
2026-02-25 12:09:09 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:09 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:09:10 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:09:10 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 12:09:11 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772031900 "HTTP/1.1 200 OK"
2026-02-25 12:09:11 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:11 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=86479749211157700927545792711132043685851412526254835692036022413194397888279 "HTTP/2 200 OK"
2026-02-25 12:09:12 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:12 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:09:12 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:09:13 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 12:09:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=86479749211157700927545792711132043685851412526254835692036022413194397888279 "HTTP/2 200 OK"
2026-02-25 12:09:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:15 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:09:15 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:09:15 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 12:09:16 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772031900 "HTTP/1.1 200 OK"
2026-02-25 12:09:17 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:17 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=86479749211157700927545792711132043685851412526254835692036022413194397888279 "HTTP/2 200 OK"
2026-02-25 12:09:17 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:18 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:09:18 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:09:18 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 12:09:18 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 43s < 45s minimum
2026-02-25 12:09:20 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:20 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=86479749211157700927545792711132043685851412526254835692036022413194397888279 "HTTP/2 200 OK"
