2026-02-24 14:36:38 | INFO     | polybot.agent | TradingAgent starting — cash=1000.00
2026-02-24 16:30:50 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:30:51 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 16:30:51 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 16:30:51 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771961400 "HTTP/1.1 200 OK"
2026-02-24 16:30:51 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 16:30:51 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.480 > 0.400
2026-02-24 16:30:52 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:30:53 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106959609327426932368621066849784403994969037617264652718871750757550858228111 "HTTP/2 200 OK"
2026-02-24 16:30:53 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:30:53 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 16:30:53 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 16:30:54 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 16:30:54 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.450 > 0.400
2026-02-24 16:30:55 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:30:55 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106959609327426932368621066849784403994969037617264652718871750757550858228111 "HTTP/2 200 OK"
2026-02-24 16:30:56 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:30:56 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 16:30:56 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771961400 "HTTP/1.1 200 OK"
2026-02-24 16:30:56 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 16:30:56 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 16:30:56 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.430 > 0.400
2026-02-24 16:30:58 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:30:58 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106959609327426932368621066849784403994969037617264652718871750757550858228111 "HTTP/2 200 OK"
2026-02-24 16:30:58 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:30:59 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 16:30:59 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 16:30:59 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 16:30:59 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.430 > 0.400
2026-02-24 16:31:01 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:01 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106959609327426932368621066849784403994969037617264652718871750757550858228111 "HTTP/2 200 OK"
2026-02-24 16:31:01 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:01 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771961400 "HTTP/1.1 200 OK"
2026-02-24 16:31:01 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 16:31:02 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 16:31:02 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 16:31:02 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.410 > 0.400
2026-02-24 16:31:03 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:03 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106959609327426932368621066849784403994969037617264652718871750757550858228111 "HTTP/2 200 OK"
2026-02-24 16:31:04 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:04 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 16:31:04 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 16:31:05 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 16:31:05 | INFO     | polybot.tasks.market_monitor | AI triggered: R/R=1.50 (down), prefilter=PASS, btc_move=$+15 (cooldown=109s elapsed)
2026-02-24 16:31:05 | INFO     | polybot.tasks.ai_decision | === AI Decision Cycle 260 (trigger: R/R=1.50 (down), prefilter=PASS, btc_move=$+15) ===
2026-02-24 16:31:06 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:06 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106959609327426932368621066849784403994969037617264652718871750757550858228111 "HTTP/2 200 OK"
2026-02-24 16:31:06 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771961400 "HTTP/1.1 200 OK"
2026-02-24 16:31:06 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:07 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-24 16:31:07 | INFO     | polybot.decision_engine.engine | Screen: HOLD — BTC move from candle open is only +$15 (insufficient signal <$40). Mixed candle  (1957ms, cost=$0.0017)
2026-02-24 16:31:07 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 16:31:07 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 16:31:07 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 16:31:07 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.450 > 0.400
2026-02-24 16:31:09 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:09 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106959609327426932368621066849784403994969037617264652718871750757550858228111 "HTTP/2 200 OK"
2026-02-24 16:31:09 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:09 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 16:31:10 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 16:31:10 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 16:31:10 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.450 > 0.400
2026-02-24 16:31:11 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:11 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771961400 "HTTP/1.1 200 OK"
2026-02-24 16:31:12 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106959609327426932368621066849784403994969037617264652718871750757550858228111 "HTTP/2 200 OK"
2026-02-24 16:31:12 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:12 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 16:31:12 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 16:31:13 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 16:31:13 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.450 > 0.400
2026-02-24 16:31:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106959609327426932368621066849784403994969037617264652718871750757550858228111 "HTTP/2 200 OK"
2026-02-24 16:31:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:15 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 16:31:15 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 16:31:15 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 16:31:15 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.450 > 0.400
2026-02-24 16:31:16 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771961400 "HTTP/1.1 200 OK"
2026-02-24 16:31:17 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:17 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106959609327426932368621066849784403994969037617264652718871750757550858228111 "HTTP/2 200 OK"
2026-02-24 16:31:17 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:17 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 16:31:18 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 16:31:18 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 16:31:18 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.510 > 0.400
2026-02-24 16:31:19 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:20 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106959609327426932368621066849784403994969037617264652718871750757550858228111 "HTTP/2 200 OK"
2026-02-24 16:31:20 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:20 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 16:31:21 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 16:31:21 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 16:31:21 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.480 > 0.400
2026-02-24 16:31:21 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771961400 "HTTP/1.1 200 OK"
2026-02-24 16:31:22 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:22 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106959609327426932368621066849784403994969037617264652718871750757550858228111 "HTTP/2 200 OK"
2026-02-24 16:31:23 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:23 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 16:31:23 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 16:31:24 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 16:31:24 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.490 > 0.400
2026-02-24 16:31:25 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:25 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106959609327426932368621066849784403994969037617264652718871750757550858228111 "HTTP/2 200 OK"
2026-02-24 16:31:25 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:26 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 16:31:26 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 16:31:26 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771961400 "HTTP/1.1 200 OK"
2026-02-24 16:31:27 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 16:31:27 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.490 > 0.400
2026-02-24 16:31:29 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:29 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106959609327426932368621066849784403994969037617264652718871750757550858228111 "HTTP/2 200 OK"
2026-02-24 16:31:29 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:29 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 16:31:30 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 16:31:30 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 16:31:30 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.500 > 0.400
2026-02-24 16:31:31 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:31 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106959609327426932368621066849784403994969037617264652718871750757550858228111 "HTTP/2 200 OK"
2026-02-24 16:31:32 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771961400 "HTTP/1.1 200 OK"
2026-02-24 16:31:32 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:32 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 16:31:32 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 16:31:33 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 16:31:33 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.490 > 0.400
2026-02-24 16:31:34 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:34 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106959609327426932368621066849784403994969037617264652718871750757550858228111 "HTTP/2 200 OK"
2026-02-24 16:31:35 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:35 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 16:31:35 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 16:31:36 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 16:31:36 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.490 > 0.400
2026-02-24 16:31:37 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771961400 "HTTP/1.1 200 OK"
2026-02-24 16:31:37 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:37 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106959609327426932368621066849784403994969037617264652718871750757550858228111 "HTTP/2 200 OK"
2026-02-24 16:31:38 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:38 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 16:31:38 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 16:31:39 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 16:31:39 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.410 > 0.400
2026-02-24 16:31:40 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:40 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106959609327426932368621066849784403994969037617264652718871750757550858228111 "HTTP/2 200 OK"
2026-02-24 16:31:40 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:41 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 16:31:41 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 16:31:41 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 16:31:41 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.440 > 0.400
2026-02-24 16:31:42 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771961400 "HTTP/1.1 200 OK"
2026-02-24 16:31:42 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:43 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106959609327426932368621066849784403994969037617264652718871750757550858228111 "HTTP/2 200 OK"
2026-02-24 16:31:43 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:43 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 16:31:44 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 16:31:44 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 16:31:45 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:45 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106959609327426932368621066849784403994969037617264652718871750757550858228111 "HTTP/2 200 OK"
2026-02-24 16:31:46 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:46 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 16:31:46 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 16:31:47 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 16:31:47 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771961400 "HTTP/1.1 200 OK"
2026-02-24 16:31:48 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:48 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106959609327426932368621066849784403994969037617264652718871750757550858228111 "HTTP/2 200 OK"
2026-02-24 16:31:48 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:49 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 16:31:49 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 16:31:50 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 16:31:51 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:52 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106959609327426932368621066849784403994969037617264652718871750757550858228111 "HTTP/2 200 OK"
2026-02-24 16:31:52 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:52 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771961400 "HTTP/1.1 200 OK"
2026-02-24 16:31:52 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 16:31:52 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
